company,url,enabled
RBC,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1,true
TD,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers,true
Manulife,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs,true
CIBC,https://cibc.wd3.myworkdayjobs.com/campus,true
BMO,https://bmo.wd3.myworkdayjobs.com/Privileged,true
Sun Life,https://sunlife.wd3.myworkdayjobs.com/Campus,true
BDO,https://bdo.wd3.myworkdayjobs.com/BDO,true
Canadian Tire,https://canadiantirecorporation.wd3.myworkdayjobs.com/Enterprise_External_Careers_Site,true
Best Buy Canada,https://bestbuycanada.wd3.myworkdayjobs.com/BestBuyCA_Career,true
CAE,https://cae.wd3.myworkdayjobs.com/career,true
Irving Oil,https://irvingoil.wd3.myworkdayjobs.com/IOL_Careers_CoopStudent,true
Lumentum,https://lumentum.wd5.myworkdayjobs.com/LITE,true
Ciena,https://ciena.wd5.myworkdayjobs.com/Careers,true
General Motors,https://generalmotors.wd5.myworkdayjobs.com/careers_gm,true
Visa,https://visa.wd5.myworkdayjobs.com/Visa_Early_Careers,true
Johnson Electric,https://johnsonelectric.wd3.myworkdayjobs.com/Career_JE,true
Intact,https://intactfc.wd3.myworkdayjobs.com/intactfc,true
