company,url,source,job_count,example_job_url,lead_source,identity
4AG Robotics,https://ats.rippling.com/4ag/jobs,rippling,2,https://ats.rippling.com/4ag/jobs/921801f5-ae83-4a49-a234-221a87d94fe7,Simplify,rippling :: 4ag
Acima,https://upbound.wd501.myworkdayjobs.com/Acima,workday,1,https://upbound.wd501.myworkdayjobs.com/Acima/job/Draper-UT/Software-Engineer-Intern_R-100759-1,Simplify,workday :: upbound :: acima
AEG,https://boards.greenhouse.io/aegworldwide,greenhouse,1,https://job-boards.greenhouse.io/aegworldwide/jobs/8811721002,Simplify,greenhouse :: aegworldwide
AMD,https://careers.amd.com?icims=1,icims,72,https://careers.amd.com/jobs/86868?icims=1,Simplify,icims :: jibe :: careers.amd.com
Antares Nuclear,https://jobs.ashbyhq.com/Antares,ashby,1,https://jobs.ashbyhq.com/Antares/419ef2df-f0aa-4b68-994a-077e08a959e3/application?embed=true,Simplify,ashby :: antares
Arizona State University,https://asuep.wd5.myworkdayjobs.com/ASUFoundation,workday,3,https://asuep.wd5.myworkdayjobs.com/ASUFoundation/job/Tempe-AZ/Student-Assistant---Gift-Administration-and-Data-Management_R1467,Simplify,workday :: asuep :: asufoundation
AssetWorks,https://volarisgroup.wd3.myworkdayjobs.com/GoAssetWorks,workday,1,https://volarisgroup.wd3.myworkdayjobs.com/GoAssetWorks/job/United-States---TX/Software-Development-Intern_R67762,Simplify,workday :: volarisgroup :: goassetworks
ATC,https://atcllc.wd5.myworkdayjobs.com/atcllc,workday,1,https://atcllc.wd5.myworkdayjobs.com/atcllc/job/Pewaukee-WI/Intern-Asset-Management-Summer-2027_R0003301,Simplify,workday :: atcllc :: atcllc
AutoZone,https://egud.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,oracle_hcm,3,https://egud.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155427,Simplify,oracle_hcm :: egud.fa.us2.oraclecloud.com :: en :: cx_1
AWE,https://awepeople.wd3.myworkdayjobs.com/Grad_Careers,workday,2,https://awepeople.wd3.myworkdayjobs.com/Grad_Careers/job/Reading-area/Year-in-Industry--Computer-Scientist_R30358,Simplify,workday :: awepeople :: grad_careers
Axcelis Technologies,https://axcelis.wd1.myworkdayjobs.com/axcelis,workday,1,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Co-Op---Manufacturing-Software-Development-_12019,Simplify,workday :: axcelis :: axcelis
Blackberry,https://bb.wd3.myworkdayjobs.com/blackberry,workday,1,https://bb.wd3.myworkdayjobs.com/blackberry/job/Dusseldorf-Germany/Werkstudent---ERP-Anpassung-Entwicklung--Working-Student---ERP-Customization_20260101-3,Simplify,workday :: bb :: blackberry
BlackRock,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Early_Careers_Program,workday,2,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Early_Careers_Program/job/New-York-NY/XMLNAME-2027-Global-Product-Intern-New-York_R265170,Simplify,workday :: blackrock :: blackrock_early_careers_program
Cambridge Investment Research,https://cir.wd108.myworkdayjobs.com/CIR_External_Career_Site,workday,2,https://cir.wd108.myworkdayjobs.com/CIR_External_Career_Site/job/Phoenix-AZ/Data-Engineering-Intern_R-2025-221,Simplify,workday :: cir :: cir_external_career_site
Charta Health,https://jobs.ashbyhq.com/chartahealth,ashby,1,https://jobs.ashbyhq.com/chartahealth/0c76d54d-0ca8-4ab6-b360-c2dbae7b17cf/application?embed=true,Simplify,ashby :: chartahealth
Chick-fil-A,https://careers.chick-fil-a.com?icims=1,icims,1,https://careers.chick-fil-a.com/jobs/15017?icims=1,Simplify,icims :: jibe :: careers.chick-fil-a.com
CoBank,https://careers.cobank.com?icims=1,icims,1,https://careers.cobank.com/jobs/7940?icims=1,Simplify,icims :: jibe :: careers.cobank.com
Cogna,https://apply.workable.com/cogna,workable,1,https://apply.workable.com/cogna/j/45A6283F88/apply,Simplify,workable :: cogna
Collinear AI,https://jobs.ashbyhq.com/collinear-ai,ashby,1,https://jobs.ashbyhq.com/collinear-ai/ae85fd08-dfd8-42e5-9b3b-9921ba24742b/application?embed=true,Simplify,ashby :: collinear-ai
Commure,https://jobs.ashbyhq.com/Commure,ashby,1,https://jobs.ashbyhq.com/Commure/62841aa1-3ee5-4547-8380-637b737b2cb3/application?embed=true,Simplify,ashby :: commure
Compassion International,https://compassion.wd5.myworkdayjobs.com/CompassionCareersPrivateLink,workday,2,https://compassion.wd5.myworkdayjobs.com/CompassionCareersPrivateLink/job/Remote---USA/Monitoring---Evaluation-for-Accountability-and-Learning--MEAL--Fellow_R8260-1,Simplify,workday :: compassion :: compassioncareersprivatelink
