company,url,source,job_count,example_job_url,lead_source,identity
AMD,https://careers.amd.com?icims=1,icims,33,https://careers.amd.com/jobs/86868?icims=1,Simplify,icims :: jibe :: careers.amd.com
American Institutes for Research,https://boards.greenhouse.io/americaninstitutesforresearch,greenhouse,1,https://job-boards.greenhouse.io/americaninstitutesforresearch/jobs/5404816008,Simplify,greenhouse :: americaninstitutesforresearch
AMI,https://jobs.ashbyhq.com/ami,ashby,1,https://jobs.ashbyhq.com/ami/0d7332d8-b8e7-40d3-89b6-dfc02b40bfa2/application?embed=true,Simplify,ashby :: ami
Arizona State University,https://asuep.wd5.myworkdayjobs.com/ASUFoundation,workday,1,https://asuep.wd5.myworkdayjobs.com/ASUFoundation/job/Tempe-AZ/Student-Assistant---Gift-Administration-and-Data-Management_R1467,Simplify,workday :: asuep :: asufoundation
AssetWorks,https://volarisgroup.wd3.myworkdayjobs.com/GoAssetWorks,workday,1,https://volarisgroup.wd3.myworkdayjobs.com/GoAssetWorks/job/United-States---TX/Software-Development-Intern_R67762,Simplify,workday :: volarisgroup :: goassetworks
Blackberry,https://bb.wd3.myworkdayjobs.com/blackberry,workday,1,https://bb.wd3.myworkdayjobs.com/blackberry/job/Dusseldorf-Germany/Werkstudent---ERP-Anpassung-Entwicklung--Working-Student---ERP-Customization_20260101-3,Simplify,workday :: bb :: blackberry
BlackRock,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Early_Careers_Program,workday,2,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Early_Careers_Program/job/New-York-NY/XMLNAME-2027-Global-Product-Intern-New-York_R265170,Simplify,workday :: blackrock :: blackrock_early_careers_program
Bland AI,https://jobs.ashbyhq.com/bland,ashby,2,https://jobs.ashbyhq.com/bland/bd8743ff-9e18-4f79-9c9a-288f384921f3/application?embed=true,Simplify,ashby :: bland
BTI360,https://boards.greenhouse.io/bti36021,greenhouse,1,https://job-boards.greenhouse.io/bti36021/jobs/8155152,Simplify,greenhouse :: bti36021
Canadian Solar,https://canadiansolar.wd5.myworkdayjobs.com/CanadianSolar,workday,1,https://canadiansolar.wd5.myworkdayjobs.com/CanadianSolar/job/Mesquite-TX/Data-Analyst--Quality-Intern_10001414,Simplify,workday :: canadiansolar :: canadiansolar
Chick-fil-A,https://careers.chick-fil-a.com?icims=1,icims,1,https://careers.chick-fil-a.com/jobs/15017?icims=1,Simplify,icims :: jibe :: careers.chick-fil-a.com
Compassion International,https://compassion.wd5.myworkdayjobs.com/CompassionCareersPrivateLink,workday,2,https://compassion.wd5.myworkdayjobs.com/CompassionCareersPrivateLink/job/Remote---USA/Monitoring---Evaluation-for-Accountability-and-Learning--MEAL--Fellow_R8260-1,Simplify,workday :: compassion :: compassioncareersprivatelink
Concentric,https://boards.greenhouse.io/concentric,greenhouse,1,https://job-boards.greenhouse.io/concentric/jobs/4703940006,Simplify,greenhouse :: concentric
Conduent,https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,oracle_hcm,1,https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25529,Simplify,oracle_hcm :: egua.fa.us2.oraclecloud.com :: en :: cx_1
Customers Bank,https://customersbank.wd1.myworkdayjobs.com/customersbankcareers,workday,1,https://customersbank.wd1.myworkdayjobs.com/customersbankcareers/job/Malvern-PA/AI-Innovation-Risk-Co-Op_REQ-2026-978,Simplify,workday :: customersbank :: customersbankcareers
Elk Valley Resources,https://jobs.lever.co/evr,lever,2,https://jobs.lever.co/evr/5e458beb-48ae-4035-b9d2-684047241896/apply,Simplify,lever :: evr
Fannie Mae,https://jobs.smartrecruiters.com/FannieMae1SB,smartrecruiters,3,https://jobs.smartrecruiters.com/FannieMae1SB/743999744532787,Simplify,smartrecruiters :: fanniemae1sb
FTI Consulting,https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate,workday,1,https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate/job/United-States/XMLNAME-2027-Intern---Technology_JR260339,Simplify,workday :: fticonsulting :: fticonsultingcareersprivate
Garmin,https://careers.garmin.com?icims=1,icims,2,https://careers.garmin.com/jobs/18681?icims=1,Simplify,icims :: jibe :: careers.garmin.com
General Dynamics,https://careers-gd-ots.icims.com/jobs/search,icims,2,https://careers-gd-ots.icims.com/jobs/36564/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-gd-ots.icims.com
GrayMatter Robotics,https://jobs.ashbyhq.com/graymatter-robotics,ashby,1,https://jobs.ashbyhq.com/graymatter-robotics/dea0f08d-ebf5-4e55-b9cb-e6302014f429/application?embed=true,Simplify,ashby :: graymatter-robotics
