company,url,source,job_count,example_job_url,lead_source,identity
Adaptive Security,https://jobs.ashbyhq.com/adaptivesecurity,ashby,1,https://jobs.ashbyhq.com/adaptivesecurity/a941849b-bc2b-421d-b58c-bd76cfa31b1b/application,Simplify,ashby :: adaptivesecurity
Argmax,https://boards.greenhouse.io/argmax,greenhouse,1,https://job-boards.greenhouse.io/argmax/jobs/4067268009,Simplify,greenhouse :: argmax
AssetWorks,https://volarisgroup.wd3.myworkdayjobs.com/GoAssetWorks,workday,1,https://volarisgroup.wd3.myworkdayjobs.com/GoAssetWorks/job/United-States---TX/Software-Development-Intern_R67762,Simplify,workday :: volarisgroup :: goassetworks
Avaap,https://avaap.wd501.myworkdayjobs.com/AvaapCareers,workday,1,https://avaap.wd501.myworkdayjobs.com/AvaapCareers/job/United-States-of-America/Student-Reporting---AMS_JR1132,Simplify,workday :: avaap :: avaapcareers
Beacon Software,https://jobs.ashbyhq.com/beaconsoftware,ashby,1,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1/application?embed=true,Simplify,ashby :: beaconsoftware
Blackberry,https://bb.wd3.myworkdayjobs.com/blackberry,workday,1,https://bb.wd3.myworkdayjobs.com/blackberry/job/Dusseldorf-Germany/Werkstudent---ERP-Anpassung-Entwicklung--Working-Student---ERP-Customization_20260101-3,Simplify,workday :: bb :: blackberry
BlackRock,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Early_Careers_Program,workday,2,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Early_Careers_Program/job/New-York-NY/XMLNAME-2027-Global-Product-Intern-New-York_R265170,Simplify,workday :: blackrock :: blackrock_early_careers_program
Circleback,https://jobs.ashbyhq.com/circleback,ashby,1,https://jobs.ashbyhq.com/circleback/2bb6be67-d1a8-42f7-bb1b-64ee36bf613f/application?embed=true,Simplify,ashby :: circleback
City of Aurora,https://auroragov.wd1.myworkdayjobs.com/careers,workday,1,https://auroragov.wd1.myworkdayjobs.com/careers/job/Daniel-P-Mikesell-Building-Southeast-Area-Maintenance-Facility--SEAM/Water-GIS-Intern_JR109039,Simplify,workday :: auroragov :: careers
Compassion International,https://compassion.wd5.myworkdayjobs.com/CompassionCareersPrivateLink,workday,1,https://compassion.wd5.myworkdayjobs.com/CompassionCareersPrivateLink/job/Remote---USA/Monitoring---Evaluation-for-Accountability-and-Learning--MEAL--Fellow_R8260-1,Simplify,workday :: compassion :: compassioncareersprivatelink
Composio,https://jobs.ashbyhq.com/composio,ashby,1,https://jobs.ashbyhq.com/composio/4d819015-0b9a-466f-9b41-8e1cc1e5b6d9/application?embed=true,Simplify,ashby :: composio
Constellation Space,https://jobs.ashbyhq.com/constellationspace,ashby,1,https://jobs.ashbyhq.com/constellationspace/b763d4ba-7b77-479b-89a0-f632d9d02f4a/application?embed=true,Simplify,ashby :: constellationspace
CuspAI,https://jobs.ashbyhq.com/cuspai,ashby,1,https://jobs.ashbyhq.com/cuspai/d7b80299-ed98-4dfe-b306-729cd10d3f04/application?embed=true,Simplify,ashby :: cuspai
Custom Computer Specialists,https://boards.greenhouse.io/customcomputerspecialists,greenhouse,1,https://job-boards.greenhouse.io/customcomputerspecialists/jobs/4221846009,Simplify,greenhouse :: customcomputerspecialists
Deepgram,https://jobs.ashbyhq.com/deepgram,ashby,1,https://jobs.ashbyhq.com/deepgram/dc8693b5-72ce-4ca3-ab15-9c8434d35da1/application?embed=true,Simplify,ashby :: deepgram
Duracell,https://fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_26,oracle_hcm,1,https://fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_26/job/1330,Simplify,oracle_hcm :: fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com :: en :: cx_26
Finning,https://finning.wd3.myworkdayjobs.com/External,workday,1,https://finning.wd3.myworkdayjobs.com/External/job/Calgary-AB-CA/Data-Quality-Analyst-Intern_R-2026-3274,Simplify,workday :: finning :: external
General Atlantic,https://boards.greenhouse.io/generalatlantic,greenhouse,1,https://job-boards.greenhouse.io/generalatlantic/jobs/6115031004,Simplify,greenhouse :: generalatlantic
General Dynamics,https://careers-gd-ots.icims.com/jobs/search,icims,1,https://careers-gd-ots.icims.com/jobs/36564/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-gd-ots.icims.com
Kulicke & Soffa,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,oracle_hcm,2,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11499,Simplify,oracle_hcm :: etyy.fa.ap2.oraclecloud.com :: en :: cx_1
Light & Wonder,https://lnw.wd5.myworkdayjobs.com/lightwonderexternalcareers,workday,1,https://lnw.wd5.myworkdayjobs.com/lightwonderexternalcareers/job/Chicago-IL/Math-Intern_R322327,Simplify,workday :: lnw :: lightwonderexternalcareers
Navy Federal,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu,oracle_hcm,2,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/29776,Simplify,oracle_hcm :: fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com :: en :: nfcu
Odyssey,https://jobs.ashbyhq.com/odysseyml,ashby,1,https://jobs.ashbyhq.com/odysseyml/1af903b4-3cab-4d3b-8d8b-ce918fdf6a3d/application?embed=true,Simplify,ashby :: odysseyml
Orbital Industries,https://jobs.ashbyhq.com/orbitalindustries,ashby,1,https://jobs.ashbyhq.com/orbitalindustries/837b7e29-b89a-4ea4-b90d-48d8782f48b8/application,Simplify,ashby :: orbitalindustries
Persona AI,https://jobs.ashbyhq.com/persona.ai,ashby,1,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c/application,Simplify,ashby :: persona.ai
PGIM,https://pru.wd5.myworkdayjobs.com/pgim_careers,workday,5,https://pru.wd5.myworkdayjobs.com/pgim_careers/job/Newark-NJ-USA/PGIM--2027-Private-Credit--Summer-Investment-Analyst-Program_R-124649,Simplify,workday :: pru :: pgim_careers
Phaidra,https://boards.greenhouse.io/phaidra,greenhouse,1,https://job-boards.greenhouse.io/phaidra/jobs/4716285005,Simplify,greenhouse :: phaidra
PricewaterhouseCoopers (PwC),https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,workday,1,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Kingston/Markets-Intern_730763WD,Simplify,workday :: pwc :: global_experienced_careers
RAVL,https://jobs.lever.co/ravl_io,lever,1,https://jobs.lever.co/ravl_io/4145932c-b493-4112-a0ed-68705ca0d720/apply,Simplify,lever :: ravl_io
Visa,https://visa.wd5.myworkdayjobs.com/Visa,workday,1,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Remote---Georgia/Analyst--Visa-Consulting-and-Analytics_REF082904W,Simplify,workday :: visa :: visa
Voloridge,https://boards.greenhouse.io/voloridgeinvestmentmanagement,greenhouse,2,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,Simplify,greenhouse :: voloridgeinvestmentmanagement
